member,crossover_year_rcp85
CNRM_ALADIN53,2057.083045596927
CNRM_CCLM,2077.878516975733
EC-EARTH_RACMO22E_r1,2071.1512821439796
EC-EARTH_HIRHAM5,2073.4082052619756
EC-EARTH_CCLM,2065.8878987377407
CNRM_RCA4,2066.438108598925
HadGEM2_CCLM,2031.3616223684994
HadGEM2_RACMO22E,2046.642049080914
EC-EARTH_RACMO22E_r12,2051.6530564217214
IPSL_RCA4,2006.0
MPI_CCLM,2070.7765629091255
MPI_REMO2009_r1,2076.7121547279603
NCC_HIRHAM5,2071.803805410271
MPI_REMO2009_r2,2074.1953121757297
