borvidek,winkler_gdd
Badacsonyi,1421.3
Balatonboglári,1586.1
Balatonfelvidéki,1488.7
Balatonfüred-Csopaki,1625.9
Bükki,1409.1
Csongrádi,1718.8
Egri,1478.6
Etyek-Budai,1560.1
Hajós-Bajai,1647.8
Kunsági,1643.6
Mátrai,1444.6
Móri,1401.1
Nagy-Somlói,1503.6
Neszmélyi,1433.1
Pannonhalmi,1498.3
Pécsi,1601.1
Soproni,1481.8
Szekszárdi,1660.2
Tokaji,1513.1
Tolnai,1615.6
Villányi,1630.4
Zalai,1501.0
